1992-Q1,1992-Q2,1992-Q3,1992-Q4,1993-Q1,1993-Q2,1993-Q3,1993-Q4,1994-Q1,1994-Q2,1994-Q3,1994-Q4,1995-Q1,1995-Q2,1995-Q3,1995-Q4,1996-Q1,1996-Q2,1996-Q3,1996-Q4,1997-Q1,1997-Q2,1997-Q3,1997-Q4,1998-Q1,1998-Q2,1998-Q3,1998-Q4,1999-Q1,1999-Q2,1999-Q3,1999-Q4,2000-Q1,2000-Q2,2000-Q3,2000-Q4,2001-Q1,2001-Q2,2001-Q3,2001-Q4,2002-Q1,2002-Q2,2002-Q3,2002-Q4,2003-Q1,2003-Q2,2003-Q3,2003-Q4,2004-Q1,2004-Q2,2004-Q3,2004-Q4,2005-Q1,2005-Q2,2005-Q3,2005-Q4,2006-Q1,2006-Q2,2006-Q3,2006-Q4,2007-Q1,2007-Q2,2007-Q3,2007-Q4,2008-Q1,2008-Q2,2008-Q3,2008-Q4,2009-Q1,2009-Q2,2009-Q3,2009-Q4,2010-Q1,2010-Q2,2010-Q3,2010-Q4,2011-Q1,2011-Q2,2011-Q3,2011-Q4,2012-Q1,2012-Q2,2012-Q3,2012-Q4,2013-Q1,2013-Q2,2013-Q3,2013-Q4,2014-Q1,2014-Q2,2014-Q3,2014-Q4,2015-Q1,2015-Q2,2015-Q3,2015-Q4,2016-Q1,2016-Q2,2016-Q3,2016-Q4
,,,,,,,,,,,,,,,,,,,,,,,$i$.,`random',belive,"coordinate,",essential.,elaborated.,incidence,flip,impinging,lack,linewidth.,motivate,performs,probability.,postulate,"plenio,",scattering:,random.,study.,stochastics,soler's,stimulating,thomas.,vectors.,thouless,weber,vs,approximating,antiferromagnet,vertical,"coupling,",correlation.,failed.,cubic,"correction,",axisymmetric,inducing,foliation,"devices,",dominating,growing,electro,inertial,irreversibility,kaluza,nanometre,propagation.,o(n),rhodopsin,satisfied.,branching,fail,gradual,frictional,helix,npl,qs,"laser,","type,",specialized,supersymmetrical,poincare,"(1/2,1)",supersonic,16,walking,circumscribed,equivalent.,formulae,"detuning,",isospectral,integral.,nxn,geometrically,excluded,,
,,,,,,,,,,,,,,,,,,,,,,,$i$,`proper,believed,cooperative,"especially,",eit,inasmuch,flexibility,impasse,"laboratory,",linearized,"motion'',",performing,probabilities).,postpone,playing,"scattering,",ram,"study,","stimulus,",soler,stimulated,thirties.,"vector,",thought.,weakest,vortices.,approximately,answers,"versa,",couples,"correlated,",factors),crossovers,core.,axioms,indistinguishability,fluctuation.,develops,dominates,groups.,elaborate,"inequalities,",ions',k=o(n/log,n<<n,proof.,o(l),revisited:,sarg04,branch,factoring,gouy,friction,heine,novelty,qma(2),landauer,twist,spanning,superoperator,poincar\'e,$z$,superposed,"110,",wakefields,choices,equipped,formation.,"determinism,",ions.,"integrability,",noticed,generalizing,excitonic,,
,,,,,,,,,,,,,,,,,,,,,,,$h$,`loss,believe,cooler,escape,einstein's,"inaccuracies,",flat},immersed,l=j,linearity.,"morales,",performances,probabilities),"possibly,",player,"scatterers,","rajagopal,","studied,",stimulating,solenoidal,"steps,","thirdly,",vazirani,"thought,",weaker.,vortices,approximated,"another,",verifies,counts,correcting,factorization,crossing,copies.,avoids,indirectly,fluctuates,detuning,"domain,",grouped,eigenvectors,inductively,ionization,justifies,n.a.,"proof,","o(\sqrt{n}),",reviews,sagnac,bragg,facilitate,gm,"frequencies,",height,noon,qma,lacking.,twice,spanned,superintegrable,plus,$w$,superlattice,"108,",w.,chirped,entities,"force,",descriptions,investigation.,insulating,notice,generalizes,exceeding,,
,,,,,,,,,,,,,,,,,,,,,,,$g_*\sim,`information,beleive,conveys,errors.,"eigenvectors,",inability,fixings,imbedded,l<3:,"line,",monty,performance.,probabilities':,possess,played,scatterers,raised.,student,stiff,software,step.,things.,vastly,thorny,"weaker,",volumes.,appreciation,"annihilation,",verifier.,counterpart.,correctable,facing,"criticality,",cooperating,"average,",incorporated,"flow,",deterministically,dmrg,groenewold,eigenvalues.,induction,involved.,junctions,n)$,promise,ns.,reviewed.,"s,",bps,f=4,globalness,freeze,heeger,nonvanishing,qes,lachs,turning,spacings,superimposed,players,$m$,superconductors,1.,vs,chirality,entirely,flavor,derives,"investigated,",instantons,notes,gel'fand,"exact,",,
,,,,,,,,,,,,,,,,,,,,,,,$g_*$,`holographic',behaviour.,convexity,"errors,",eigenvalues/functions,in.,fixing:,imaging,l'ordinateur,limits.,monotonic,"perform,",proactive,"positron,",plausibly,scale.,raised,structureless,"step,","softening,",stemming,things,vast,"thirdly,",weaker,"volumes,",applies.,anharmonicity,verifier,counterintuitive,core.,facilities,criterion.,convolution,availability,incorporate,flips,"deterministic,",divergences,greenberger,eigenstates.,inducing,investigation.,jumps,n(d),projector,ns$^{,reversed,r}=0$),bp,extraction,"given,",freely,harmonics,nonstandard,"q,",l.,trusted,spacetime.,superheated,platforms,$j$,sulfur,0,visible,characterizes,ensure,fine's,derivatives,invertible,inherently,norm.,gases.,evolving,,
,,,,,,,,,,,,,,,,,,,,,,,$e_p$.,`geometric,"behaviour,",convex.,error.,eigenvalues/eigenfunctions.,improvements,fixes,image,kullback,"limiting,","monotone,",perfection,"privman,",positive.,plates.,scalars,rainbows,strongest,stems,soft,steering,theta(g/k).,"varizani,","third,",weakened,volume.,applied.,angstrom,verified.,count,coproduct,facilitates,"criterion,","conversely,",autonomous,inconsistent,"flip,",determinant,distributions.,gravitation,eigenstate,independence,inversely,jja,mwis,project,"np,",restrict,rwa,bosonic/fermionic,exterior,girardeau,fountain,harmonically,nonsignaling,"pulses,",kubo,"trivial,","spaces,",superfluid.,plaquette,$^{229}$th,suggestions,",",visibilities,chains.,"ensemble,",filling,depolarizing,"invariance,",informational,nonunitary,"games,",evolves,,
,,,,,,,,,,,,,,,,,,,,,,,$e_p,`environment',behavior.,conversions,"error,",eigenstate.,improved.,fix,illustrating,kt,limitation,monitored.,perfect.,priori},positions,plate,"scalar,",radically,"strong,",status.,"so,",stationarity.,theta,varies,thesis.,weak.,"volume,",anyon,angle.,verifiable,coulombian,copies.,fabrication,crazy,converse,automaton,inconclusive,flexibility,"detector,",distribute,grassmann,efficiency.,indefinite,invariance.,jahn,multivariate,progresses,nowadays,restoration,run,bohr,extent.,giant,for.,h.,"nonlocal,","pulse,",ks,trembling,sophisticated,supercurrent,place.,$\rho$,"sufficient,",(two,vice,chained,enough.,filled,dependencies,intrabranch,indium,nonreflexive,gained,evolve,,
,,,,,,,,,,,,,,,,,,,,,,,$c^*$,`energy,began,conversion.,erased.,eigenstate,impractical,firing,illusion,kraus,"likewise,",momenta.,perceived,principles.,positioning,planes,"scalable,",radical,strive,statevector,so(4),stationarity,thermofield,variationally,theses,"we,",voltage.,antilocalization,anderson,velocity.,cosmology.,copied.,e}_0$,cramer's,converges,automatically,incompatible,"flaw,",detectable,distinguish,"graph,","efficiency,",increasingly,invalid.,iv),multiqudit,progress.,notions,"respect,",rules.,bogoliubov,"extent,",ghz.,"for,",h(t),noninvasive,ptb,kratzer,tree,sonoluminescence,sunlight,pinney,$\psi$,suffices,(spdc),vevs,cft,ends,figure,"dependence,",intervals,indicator,nonperturbative,gaas,events.,,
,,,,,,,,,,,,,,,,,,,,,,,$bc_{n}$,"`cavities',we",bearing,conversion).,equilibration,eigenspinors,impossible.,fireballs,iii.,koonin,likely,"momenta,",penrose,"principle"".",posed,plane.,"say,",radiation.,strings,statements,"so(3,",states;,thermodynamics.,variate,"these,",ways:,visualized,antilinearity,"ancilla,","velocity,",cosmology,copied,extremum,covers,conventionality,authors.,inas,flat,details.,distillation.,gordan,ebit,incomplete,introduces,itself.,multipulse,programming,"note,",resources.,routing,bipartition,"expression,",generalizing,focuses,gyroscope,noninteracting,"provided,","known,","traps,",solved.,sums:,pi,$\omega$,suffer,(quantum,vertically,certify,employed.,fibred,densities.,interpretations.,incomplete,nonorthogonality,"g,",evade,,
,,,,,,,,,,,,,,,,,,,,,,,$bc_n$,`black,beals,converging,equilibrated,eigenspectrum,implying,fireball,iii,kogut,likelihood,molecules.,penetration,primitives.,pose,"plaga,",say,radial,stringent,"statement,","so(2,r),",states''.,"thermodynamics,",variant,thermalization,"ways,","visibility,","another,",analyzer,velocities.,correspondence.,"coordinates,",extremal,couplings.,convenience,"authors,",inaccuracy,fixed.,destroy,dissipation.,goldstone,eavesdropper,incompatible,intrinsically,isotope,multiplicative,"profile,",normalized,resorting,rounds,binomial,exponents,generalise,focused,guarantees,noncommuting,proves,know,transversal,"solutions,",sudarshan,"physically,",$$,successively,(qnd),vertex,ccd,emits,"fiber,",demolition,interferograms,incoherently,noncontextuality,fullerenes,euler,,
,,,,,,,,,,,,,,,,,,,,,,,$a_n$,``the,be.,conventionality,equations:,eigenspace,"implied,",finesse,ii.,"known,",liftings,modulator,penetrate,primitive,poschl,place.,saturates,r.,striking,statement,"smin,","states""",thermodynamical,variances.,thereon,wayness,visibilities,annular,"analyzed,",vehemently,"correlations,",coordinated,extracts,"coupled,",controversy,"author,",inaccessible,fit,designs,displays,goals,easier,incomparability,intriguing,isolation,multiplexors,production.,nonvanishing,resolves,roughly,billiard's,exponent,ge,fluxon,grover's,nonabelian,"proved,",kink,transportable,solovay,"such,",photoluminescence,"""conditional",success.,(qec),verifiers.,"cavity,",emission.,fewer,degeneracy.,interfere,inclusion,noncommuting,fulfilled,"etc.),",,
,,,,,,,,,,,,,,,,,,,,,,,$_4f_3$,``tape''.,bath.,conveniently,"equations,",ehrenfest,implied,finds,ii),"knowledge,",lifting,modulations,"peaks,",price,ports,"pistolesi,",saturated,"r',",stressed.,stated,smin,statements.,thermalization,"variables,",thereof,waves;,virtue,annihilate,analysis.,vegas),"correlation,",convince,extracting,counterparts,contributes,author's,in:,"firstly,","description,",discusses,glasses,dynamics;,incommensurate,intricately,isobaric,multiplexer,processor.,nonunitary,resistant,rotor.,bigger,exploration,gave,fluorescent,gross,nisan,protein,kind.,transmissivity,solitons.,subtractions,photoassociation,"""classical","success,",(one,"velocity,",cavities.,elucidate,"fermions,",degeneracies,interfaces,included.,noncommutativity,freezing,esr,,
,,,,,,,,,,,,,,,,,,,,,,,$\tau_r$,``superradiance,basis.,controllable,equation:footprints,eg/eo,implicit,findings.,ignores,kinematics,lifshitz,modifying,peaked,"previously,",port,pioneering,"satisfiability,",r',stress,state(epr,"smaller,",statements,theory).,variables),therein.,"waves,",virtually,anderson,analogs,"vector,","correction,",convert,extensively,counteract,contrasted,authentication,implicit,finsler,descent,"discussed,",glass,dx'dp'delta[x,incoming,intricate,ion.,multicomponent,"processing,",nonlocally,resistance,"rotor,",bifurcation,expansion.,gaps,flows,gravitation,nielsen,protects,kicks,translocal,smoothly,substitutional,phenomenon.,zwanzig,subtracted,(oam),veiled,causes,elements.,fawzi,deduce,interface.,included,nmr.,freely,"especially,",,
,,,,,,,,,,,,,,,,,,,,,,,$\sim,``particle'',bases.,"control,",equating,"efficiency,",implication,findings,"if,",kim,lifetimes.,modifications,peak,prevented,populations'',pinned,satellites,qutrits.,strength.,state's,slower,stated,theory's,variable),"theory},",wavepacket.,violated.,analyzer,amplitude.,vazirani,core,controversial,expresses,corrugation,"contrast,",attribute,implication,finite.,depths,"discrimination,",girardeau,dwell,inas/inp,intra,involutive,motivations,proceed,"nonlinear,",resilient,rotations.,bidirectional,expand,"gap,",flow.,graphs.,newtonian,prospects,kicked,"transformation,",smeared,substantial,"phenomena,","zeros,",subtle,(nv),vectorial,catastrophe,"electrons,",fashion,decompositions,interbranch,impurity.,nikiforov,fractionalization,eriksen,,
,,,,,,,,,,,,,,,,,,,,,,,$\sigma$,``molecules'',"bases,",contributions.,equally.,efficiencies,implemented.,"find,",identity,"kilogram,","lifetime,",modification.,pcs,prevent,populations,picture.,sanders,quiz,"strength,","state""",slocc,"staszewski,",theories'',variability,theoryfor,wavepacket,village.,analytically.,amplifiers,vast,"copies,",contribute,expose,correspondence.,contractions,attracted,implements,finetti's,depolarized,"discovery,",giant,duality.,inas,interval,invoking,motivation,problem:,nonintegrability,resilience,rotation.,"besides,",exist.,"games,",flips,"graph,",newly,"proposal,",ket,transform.,slight,sublattices,perturbatively,zehnder,subsurface,(if,"vector,",cast,"electrodynamics,",false,decomposing,interatomic,impurities.,"next,","found,","erasure,",,
,,,,,,,,,,,,,,,,,,,,,,,$\rho$,``machine'',bases,contributed,equality,"effects,","implemented,",finally,identities,"killip,",lezama,modification,payoff,prevailing,"popularity,",picosecond,"samplings,",quintessential,strength),started,sloane.,startling.,"theoretic,",vapors;,theory),wavelengths.,village,amplitudes.,amenable,"various,",cool,contrasted,exponentials.,correspond,contours,attenuation.,implemented.,findings.,depolarize,discard,ghost,"duality,",inability,interspecies,invoked,motivates,"problem,",noncyclic,resides,robertson,belonging,exhibited,future.,flexible,gradients.,"new,",propagated,kemmer,"transform,",sl(2|1),"subgraphs,",perturbations.,z_n,subspaces.,(i.e.,vbs,careful,electrode,faddeev,decompose,interactive,imprecision,"new,",formulations,entities,,
,,,,,,,,,,,,,,,,,,,,,,,$\rho,``loop'',"barrier,",contravariant,eqn.).,effected,implementaton,filtered,identified.,kijowski,"lewenstein,",modes.,paying,pressure.,popular,physics/0105048,samples,questions.,stream,stands.,slightly,started,"theorems,",vanishes.,"theoretic,",waveguides,views,amplitude.,alternate,variiations),convolutional,contraction,"exponent,","correlations,",continues,attenuated,implementable,"finding,",depletion,dirichlet,ghirardi,duality,improvements,intersection,invisibility,monotonicity.,probe.,noncommuting,"reservoirs,",ritz,believed,exemplified,"further,",fits,graded,networks.,prony's,kapitza,transferring,sizes,"su(1,","perturbations,",y.,subsets,(for,variants,carbon,eigenvalues.,factors.,"decades,",intensities.,implicitly,neveu,formulated.,enters,,
,,,,,,,,,,,,,,,,,,,,,,,$\qtr{it}{l}$,``incerto,baricentric,"contrast,",eqn.,edge.,implementations.,film,idea.,"kicks),",letting,models:,patterns.,"press,",popper's,physicist,sample.,"questions,","strategy,",stands,slight,stands,themselves.,"vanishes,",theorems.,"wave,",viewpoint.,amplifiers,alphabets,varies,convexity,contextuality,explored,correlation.,contexts,attempting,imperfections.,finch's,dependency,"directly,",gf(p),drops,imported,interpretation.,invasive,monotone,priors,noncollinear,"reservoir,",right,belavkin,execution,functor,fit,governing,"networks,",promise,judiciously,tracking,situations.,su,persistent,"y,",suboptimal,(eit),"values,",candidates,"eigenstates,",factorized,death,integrating,implicit,neutrons,form.,entangle,,
,,,,,,,,,,,,,,,,,,,,,,,$\qtr{cal}{p}(t)=tr(|\psi,``free'',bare,contradicts,eprb,ed.),"implementations,",filling,i\gamma/2)$,khinchin's,"letter,","models,",pattern.,preskill's,popescu,physically.,"sample,",questioned,strategies.,standpoint,"sl(2,c)$,","standpoint,","them,",vanish.,theorem).,watching,vienna,amplifier,alphabet,varied.,"conversion,",contextual,explaining,"correlation,",context.,attains,impedance,films,densities.,directions,gets,drastically,implying,interferometers,invariant.,monolithic,previously.,noises.,resembles,"riemanian,",behaviour.,excitation.,function),"find,",gold,negligible,progresses,johnson,traced,situation.,"studies,",permutations,write,submitted,(also,"vacuum,","calculation,",drude,factorizations,dealing,"insulators,",implementable,neutrinos,folded,"enough,",,
,,,,,,,,,,,,,,,,,,,,,,,$\psi^{*}{\psi}$.,``entanglement,bandwidth,contracted,eom,economically,implementation:,filled,i:,khinchin,let's,"models"").",pathway,presised,poor,phys.rev.lett.,"same,",question:,strange,stages,"sl(2,c)$",standard.,"the,",values'',theorem),wasteful,vice,"alternatively,",alone.,variations.,"conversely,",constraints.,explained.,correctly,consumption,"attack,",immersed,filling,denote,directed,geometries.,doubled,imply,"interferometer,","invariant,",monochromatic,preserves,node,requisite,reviews,beginning,examined.,fss,filters,goals,neel,"product,",jarzynski,townes,"situation,",stuckelberg,periodical,worked,sublinear,"(2013)],",vacua,"but,",drives,factor.,d$,insufficient,imperfections.,neglected,focuses,engines,,
,,,,,,,,,,,,,,,,,,,,,,,$\omega$.,``comment,bandgap,contract;,envisioned,ebits,implementation.,figures,i.,kept,let,modelled,paths.,prescriptions,polytopes.,"phys.,",sake,"quenches,",strained,"stage,",sl(2),stage,that:,valley,theorem's,"washington,",vibration,alpha^2,"algebras,",variances,converging,constrained,experimenter's,"correct,",consuming,"atom,",immediate,fictitiously,demonstration.,dirac's,genetic,dominated,implements,"interference,","invariance,","molecule,",preserved.,nhm,repulsion,reviewed,beating,evolve,frustration,film,glogower,needs,processor,jahn,toroidal,situated,stt,performances,"words,","su(2,2)","(2013),",utilising,broadening,dresselhaus,"factor,",cycles,instants,immersed,negativity.,flywheel,"engineering,",,
,,,,,,,,,,,,,,,,,,,,,,,$\omega$,"``collapse'',",backward,contract,"environment,","eavesdropping,",imperfect,"fields,",i),kelvin's,less.,modeled,pathology,prescribed.,polynomials.,phys,safely,qubits'',straightforwardly,stacks,"sl(1|3),",stabilizes,thar,validate,themselves.,warm.,viable,"alone,",albeit,variance,converge,constitutes,experimentalists,corpuscular,constraints.,atmospheric,illustrations,fiber.,"demons""",diminish,generator,divergent,implemented.,"interfaces,",intrinsically,"molecular,",presenting,newton's,reproducing,reversibly,beams.,everett,frequent,figure,glauber,"needed,",proceedings,iterating,"topology,",sites.,"strong,",performance.,witnessing,stuckelberg,(2011),usitir,bregman,drawn,fabricated,curve,insecure,illustrating,necessary.,flux.,engine,,
,,,,,,,,,,,,,,,,,,,,,,,$\lambda^2$,``calls'',background.,continuous.,envelope.,earth,impacts,field:,h{\o}yer,kdv,lente,"model""",path.,prescribed,polynomially,"photon,",safe,"qubits"".",stopped,stack,skirting,stabilization,thanks,vacuum.,"them,",want,viability,"alignments""","al.},","variables""",controls,constituents,"experiment,",copropagating,constrains,assumption.,illustration,"fermions,",delta(n),dimerized,"generalized,",disturbance,implementations.,interested,intracavity,modulates,presentations,newton,representatives,reversed,beam.,"events,","frequencies,",feynman's,"ghz,",necessary.,procedures,isss,toolbox,singularity.,"strategy,",pedagogical,window,stresses,(2009)],useless,"boundary,",dp,f,currents.,"inputs,",ignored,"nature,","flips,",emulation,,
,,,,,,,,,,,,,,,,,,,,,,,$\lambda$.,``bunching'',background,"continuous,",enumeration,early,impact,"fidelity,",hypothesis,kastler.,lens.,mode.,"path""","preparing,",polymers,photodetector),sae,qubit).,"stochastization"").",stably,skew,"sr,",testable,"vacuum,",that:,walls.,veselago,"algorithms,",al,vapors.,contributions.,considered:,experiences,copies.,constituent,"assumption,",ii.,fermi's,"delays,","dimension,",generality,distribution.),implantation,interest:,"interval,",modelling,presentation,neumann's,representative,revealing,bayesian,evaluating,"frameworks,",fewer,ghosh,narrowing,"problems,",irreversibility,too.,simulated.,"strategies,",paul,"way""",strengths.,(2+1),unwanted,born's,dot.,extractable,ctqw,inner,identities,nanomechanical,flight,elliptic,,
